full_name;current_club;nationality;goals_overall;assists_overall
David Matias Barbona;Defensa y Justicia;Argentina;3;5
David Sotelo;Newell's Old Boys;Argentina;0;0
David Zalazar;Barracas Central;Argentina;0;0
Deian Veron;Estudiantes;Argentina;0;0
Diego Agustin Gutierrez;Union Santa Fe;Argentina;0;0
Diego Alexandre Segovia Hernandez;Independiente;Uruguay;0;0
Diego Barrera;Talleres Cordoba;Argentina;0;1
Diego Ezequiel Calcaterra;Sarmiento;Argentina;1;0
Diego Gabriel Azcurra;Sarmiento;Argentina;0;0
Diego Godin;Velez Sarsfield;Uruguay;0;0
Diego Herni Gonzalez;Boca Juniors;Argentina;0;0
Diego Luis Braghieri;Lanus;Argentina;1;0
Diego Luis Valoyes Ruiz;Talleres Cordoba;Colombia;4;6
Diego Martin Novaretti;Belgrano;Argentina;0;0
Diego Mastrigelo;Gimnasia La Plata;Argentina;0;0
Diego Matias Rodriguez;Godoy Cruz;Argentina;3;0
Diego Ortegoza;Talleres Cordoba;Argentina;0;0
Diego Perea;San Lorenzo;Colombia;0;0
Diego Valentin Gomez;Velez Sarsfield;Argentina;0;0
Diego Vasquez;Central Cordoba SdE;Argentina;0;0
Djorkaeff Neicer Reasco Gonzalez;Instituto;Ecuador;1;0
Dylan Aquino;Lanus;Argentina;0;0
Dylan Gamarra;Banfield;Argentina;0;0
Dylan Gissi;Defensa y Justicia;Switzerland;0;0
Ederson Salomon Rodriguez Lima;Godoy Cruz;Uruguay;5;5
Edgar Joel Elizalde Ferreira;Independiente;Uruguay;0;0
Edilson Salinas;Godoy Cruz;Argentina;0;0
Edinson Cavani;Boca Juniors;Uruguay;1;0
Edison Mauricio Duarte Barajas;Central Cordoba SdE;Colombia;0;0
Edwin Cardona;Racing Club;Colombia;0;0
Edwin Stiven Mosquera Palacios;Defensa y Justicia;Colombia;0;0
Elias de Jesus Baez Sotelo;San Lorenzo;Argentina;0;0
Elias Jose Gomez;Velez Sarsfield;Argentina;0;1
Elias Lautaro Cabrera;Velez Sarsfield;Argentina;1;2
Emanuel Bilbao;Instituto;Argentina;0;0
Emanuel Coronel;Banfield;Argentina;0;1
Emanuel Mammana;River Plate;Argentina;0;0
Emanuel Mariano Insua Zapata;Banfield;Argentina;2;1
Emanuel Matias Ma;Colon;Argentina;0;0
Emanuel Olivera;Banfield;Argentina;0;1
Emiliano Daniel Saliadarre;Racing Club;Argentina;0;0
Emiliano Insua;Racing Club;Argentina;0;1
Emiliano Sebastii Viveros Mereles;Arsenal de Sarandi;Argentina;0;0
Emmanuel Francisco Gomez Riga;Velez Sarsfield;Argentina;0;0
Enrique Alberto Bologna Gomez;Defensa y Justicia;Argentina;0;0
Enzo Gaggi;Godoy Cruz;Argentina;0;0
Enzo Herni Diaz;River Plate;Argentina;0;2
Enzo Martin Roldi;Union Santa Fe;Argentina;1;1
Enzo Maximiliano Kalinski;Central Cordoba SdE;Argentina;1;0
Enzo Miguel Larrosa Martinez;Godoy Cruz;Uruguay;2;1
Enzo Nahuel Luna;Huracan;Argentina;0;0
Enzo Perez;River Plate;Argentina;0;1
Enzo Rivamar;Godoy Cruz;Argentina;0;0
Eric Daian Remedi;Banfield;Argentina;0;0
Eric Ivi Jesus Ramirez;Gimnasia La Plata;Argentina;5;1
Eric Meza;Colon;Argentina;2;3
Erik Fernando Godoy;Belgrano;Argentina;0;1
Eros Nazareno Mancuso;Estudiantes;Argentina;1;0
Esteban Lucero;Defensa y Justicia;Argentina;0;0
Esteban Rolon;Boca Juniors;Argentina;0;0
Exequiel Zeballos;Boca Juniors;Argentina;2;2
Ezequiel Augusto Bonifacio;Banfield;Argentina;0;0
Ezequiel Barco;River Plate;Argentina;6;4
Ezequiel Bullaude;Boca Juniors;Argentina;0;0
Ezequiel Centurion;River Plate;Argentina;0;0
Ezequiel Cerutti;San Lorenzo;Argentina;0;0
Ezequiel Fernidez;Boca Juniors;Argentina;0;0
Ezequiel Forclaz;Tigre;Argentina;0;1
Ezequiel Herrera;San Lorenzo;Argentina;0;0
Ezequiel Muñoz;Estudiantes;Argentina;0;0
Ezequiel Orbe;Estudiantes;Argentina;0;0
Fabii Bordagaray;Belgrano;Argentina;0;1
Fabio Enrique Alvarez;Colon;Argentina;0;0
Fabio Jesus Pereyra;Huracan;Argentina;0;0
Fabricio Amato;Estudiantes;Argentina;0;0
Fabricio Dominguez;Argentinos Juniors;Uruguay;0;2
Fabricio iacovich;Estudiantes;Argentina;0;0
Fabricio Oviedo;Rosario Central;Argentina;1;0
Fabrizio Sartori Prieto;Newell's Old Boys;Argentina;0;0
Facundo Aguero;Rosario Central;Argentina;0;0
Facundo Altamirano;San Lorenzo;Argentina;0;0
Facundo Benjamin Schamine;Defensa y Justicia;Argentina;0;1
Facundo Castelli;Central Cordoba SdE;Argentina;1;2
Facundo Colidio;River Plate;Argentina;2;3
Facundo Echevarria;Defensa y Justicia;Argentina;1;0
Facundo Farias;Colon;Argentina;0;1
Facundo Ferreyra;Argentinos Juniors;Argentina;0;1
Facundo Gutierrez;Defensa y Justicia;Argentina;1;3
Facundo Lencioni;Belgrano;Argentina;0;0
Facundo Mallo Blanco;Rosario Central;Uruguay;0;1
Facundo Martin Taborda;Colon;Argentina;0;0
Facundo Mater;Barracas Central;Argentina;3;4
Facundo Mura;Racing Club;Argentina;2;2
Facundo Nicola Cambeses;Banfield;Argentina;0;1
Facundo Odello;Defensa y Justicia;Afghanistan;0;0
Facundo Omar Cardozo;Arsenal de Sarandi;Argentina;0;0
Facundo Pons;Arsenal de Sarandi;Argentina;2;1
Facundo Roncaglia;Boca Juniors;Argentina;0;0
Facundo Russo;Platense;Argentina;0;0
Facundo Sanguinetti;Banfield;Argentina;0;0
Facundo Toma Garces;Colon;Argentina;1;0
Faustino Marcos Alberto Rojo;Boca Juniors;Argentina;0;0
Federico Aguirre;Boca Juniors;Argentina;0;0
Federico Andres Mancuello;Independiente;Argentina;0;0
Federico Fattori Mouzo;Huracan;Argentina;0;1
Federico Fernidez;Estudiantes;Argentina;0;0
Federico Florentin;Barracas Central;Argentina;0;0
Federico Gattoni;San Lorenzo;Argentina;1;1
Federico Girotti;San Lorenzo;Argentina;0;0
Federico Gomes Gerth;Tigre;Argentina;0;0
Federico Jourdan;Central Cordoba SdE;Argentina;0;1
Federico Lanzillotta;Argentinos Juniors;Argentina;0;0
Federico Rasmussen;Godoy Cruz;Argentina;0;1
Federico Redondo;Argentinos Juniors;Argentina;1;1
Federico Vera;Union Santa Fe;Argentina;0;3
Federico Versaci;Defensa y Justicia;Argentina;0;0
Felipe Aguilar Mendoza;Independiente;Colombia;0;0
Felipe Peña Biafore;Lanus;Argentina;0;1
Felipe San Juan;Newell's Old Boys;Argentina;0;0
Felipe Sanchez;Gimnasia La Plata;Argentina;0;0
Fernando Andres Prado Avelino;Barracas Central;Uruguay;0;0
Fernando Gabriel Godoy;Huracan;Argentina;0;0
Fernando Ivan Rodriguez;Rosario Central;Argentina;0;0
Fernando Martinez Rojas;Sarmiento;Paraguay;0;1
Fernando Monetti;Sarmiento;Argentina;0;0
Fernando Ruben Alarcon;Instituto;Argentina;0;1
Fernando Sebastii Da Rosa;Independiente;Argentina;0;0
Fernando Torrent Guidi;Huracan;Argentina;0;1
Fernando Zuqui;Estudiantes;Argentina;0;4
Flabii Londoño Bedoya;Arsenal de Sarandi;Colombia;2;0
Francesco Lo Celso;Rosario Central;Argentina;0;0
Francis Manuel Mac Allister;Rosario Central;Argentina;1;2
Francisco Agustin Gualtieri;Talleres Cordoba;Argentina;0;0
Francisco Alvarez;Barracas Central;Argentina;5;0
Francisco Di Franco;Atletico Tucuman;Argentina;0;0
Francisco Facello;Belgrano;Argentina;0;0
Francisco Gonzalez;Newell's Old Boys;Argentina;1;1
Francisco Gonzalez Metilli;Argentinos Juniors;Argentina;5;3
Francisco Guillermo Marco;Defensa y Justicia;Argentina;0;0
Francisco Javier Oliver;Belgrano;Argentina;0;0
Francisco Joel Gerometta;Union Santa Fe;Argentina;0;0
Francisco Jose Pozzo;Talleres Cordoba;Argentina;0;0
Francisco Ortega;Velez Sarsfield;Argentina;1;1
Francisco Perruzzi;San Lorenzo;Argentina;0;0
Francisco Pizzini;Velez Sarsfield;Argentina;3;3
Franco Agustin Quinteros;Banfield;Argentina;0;0
Franco Agustin Vega;Arsenal de Sarandi;Argentina;0;0
Franco Alfonso;Huracan;Argentina;0;1
Franco Armani;River Plate;Argentina;0;0
Franco Baldassarra;Platense;Argentina;2;1
Franco Calderon;Union Santa Fe;Argentina;0;0
Franco Daniel Jara;Belgrano;Argentina;1;1
Franco Diaz;Platense;Argentina;1;0
Franco Farias;Barracas Central;Argentina;1;0
Franco Javier Herrera;Barracas Central;Argentina;0;0
Franco Moyano;Argentinos Juniors;Argentina;0;1
Franco Nicola Tolosa;Barracas Central;Argentina;0;0
Franco Orozco;Lanus;Argentina;4;3
Franco Pardo;Union Santa Fe;Argentina;0;0
Franco Petroli;River Plate;Argentina;0;0
Franco Saavedra;Talleres Cordoba;Argentina;0;0
Franco Sbuttoni;Sarmiento;Argentina;0;0
Franco Sergio Martinez;Arsenal de Sarandi;Argentina;0;0
Franco Soldano;Gimnasia La Plata;Argentina;1;2
Franco Troyansky;Lanus;Argentina;5;1
Franco Watson;Instituto;Argentina;0;2
Franco Zapiola;Estudiantes;Argentina;0;2
Frank Fabra;Boca Juniors;Colombia;0;1
Gabriel Agustin Hauche;Racing Club;Argentina;6;3
Gabriel Alanis;Defensa y Justicia;Argentina;1;0
Gabriel Alejandro Gudiño;Platense;Argentina;3;0
Gabriel Aranda;Boca Juniors;Argentina;0;0
Gabriel Arias;Racing Club;Argentina;0;0
Gabriel Avalos;Argentinos Juniors;Paraguay;14;2
Gabriel Carlos Compagnucci;Belgrano;Argentina;0;1
Gabriel Diaz;Sarmiento;Argentina;2;1
Gabriel Herni Rojas;Racing Club;Argentina;1;1
Gabriel Maximiliano Graciani;Instituto;Argentina;3;4
Gaspar Andres Servio;Rosario Central;Argentina;0;0
Gaston Alan Hernidez;San Lorenzo;Argentina;1;0
Gaston Alberto Togni;Defensa y Justicia;Argentina;3;5
Gaston Americo Benavidez;Talleres Cordoba;Argentina;1;3
Gaston Andres Lodico;Instituto;Argentina;1;3
Gaston Benedetti Taffarel;Estudiantes;Argentina;2;1
Gaston Claudio Corvali;Union Santa Fe;Argentina;0;1
Gaston Comas;Union Santa Fe;Argentina;0;0
Gaston Gomez;Velez Sarsfield;Argentina;0;0
Gaston Matias Campi;San Lorenzo;Argentina;0;0
Gaston Pedernera;Godoy Cruz;Argentina;0;0
Gaston Ramirez;San Lorenzo;Uruguay;0;1
Gaston Sauro;Huracan;Argentina;0;0
Gaston Suso;Platense;Argentina;1;0
Gaston Veron;Argentinos Juniors;Argentina;0;0
Genaro Ariel Rossi;Newell's Old Boys;Argentina;0;0
Germi Andres Conti;Colon;Argentina;0;0
Germi Guiffrey;Gimnasia La Plata;Argentina;0;0
Geronimo Rivera;Banfield;Argentina;1;1
Geronimo Tomasetti;Belgrano;Argentina;0;0
Gian Nardelli;Colon;Argentina;0;0
Gianluca Ferrari;Godoy Cruz;Argentina;0;1
Gianluca Prestianni Gross;Velez Sarsfield;Argentina;2;0
Gino Infantino;Rosario Central;Argentina;1;1
Gino Olguin;Central Cordoba SdE;Argentina;0;0
Giovanni Emmanuel Bogado Duarte;Rosario Central;Paraguay;0;0
Giuliano Cerato;Instituto;Argentina;0;0
Gonzalo Agustin Piñeiro;Estudiantes;Argentina;0;0
Gonzalo Agustin Sidez;Rosario Central;Argentina;0;0
Gonzalo Alves;Central Cordoba SdE;Argentina;0;1
Gonzalo Asis;Platense;Argentina;0;0
Gonzalo Bettini;Sarmiento;Argentina;1;0
Gonzalo Damii Abrego;Godoy Cruz;Argentina;3;1
Gonzalo Emanuel Muscia;Arsenal de Sarandi;Argentina;0;0
Gonzalo Escudero;Racing Club;Argentina;0;0
Gonzalo Ezequiel Paz;Atletico Tucuman;Argentina;0;0
Gonzalo Javier Morales;Union Santa Fe;Argentina;4;0
Gonzalo Joaquin Gonzalez;Gimnasia La Plata;Argentina;0;0
Gonzalo Jorge Alberto Silva;Colon;Argentina;0;0
Gonzalo Luji Melli;San Lorenzo;Argentina;0;0
Gonzalo Marinelli;Tigre;Argentina;0;0
Gonzalo Maroni;San Lorenzo;Argentina;1;2
Gonzalo Nahuel Flores;Tigre;Argentina;0;0
Gonzalo Pablo Castellani;Defensa y Justicia;Argentina;0;0
Gonzalo Requena;Instituto;Argentina;0;0
Gonzalo Ruben Piovi;Racing Club;Argentina;5;1
Gonzalo Valdivia;Platense;Argentina;1;0
Gregorio Rodriguez;Instituto;Argentina;0;0
Guido Herrera;Talleres Cordoba;Argentina;0;0
Guido Mainero;Sarmiento;Argentina;0;0
Guido Marcelo Carrillo;Estudiantes;Argentina;1;0
Guido Villar;Barracas Central;Argentina;0;0
Guillermo Balzi;Newell's Old Boys;Argentina;0;0
Guillermo Enrique;Gimnasia La Plata;Argentina;1;1
Guillermo Fabii Pereira;Belgrano;Argentina;1;0
Guillermo Federico Gonzalvez;Colon;Argentina;0;0
Guillermo Gaston Acosta;Atletico Tucuman;Argentina;0;2
Guillermo Luis Ortiz;Newell's Old Boys;Argentina;1;0
Guillermo Matias Fernandez;Boca Juniors;Argentina;2;2
Guillermo Soto;Huracan;Chile;0;0
Gustavo Damii Canto;Central Cordoba SdE;Argentina;0;0
Harrinson Mancilla Mulato;Sarmiento;Colombia;0;0
Hector David Martinez;River Plate;Argentina;0;0
Hector Fertoli;Huracan;Argentina;0;1
Hector Jona Acevedo;Instituto;Argentina;0;1
Herni De La Fuente;Atletico Tucuman;Argentina;0;0
Herni Lopez Muñoz;Godoy Cruz;Argentina;4;3
Horacio Gabriel Tijanovich;Banfield;Argentina;0;0
Ibrahim Hesar;Belgrano;Argentina;0;0
Ignacio Agustin Rodriguez;Banfield;Argentina;0;0
Ignacio Cechi;Lanus;Argentina;0;0
Ignacio Francisco Chicco;Colon;Argentina;0;0
Ignacio Galvi;Racing Club;Argentina;0;0
Ignacio Gariglio;Arsenal de Sarandi;Argentina;0;0
Ignacio Maestro Puch;Atletico Tucuman;Argentina;0;0
Ignacio Mauricio Jesus Arce;Platense;Argentina;0;0
Ignacio Miramon;Gimnasia La Plata;Argentina;0;0
Ignacio Pussetto;Huracan;Argentina;0;0
Ignacio Schor;Newell's Old Boys;Argentina;0;1
Ignacio Tapia;Belgrano;Argentina;0;0
Ignacio Vazquez;Platense;Argentina;0;1
Ijiel Cesar Protti;Tigre;Argentina;0;0
Imanol Machuca;Union Santa Fe;Argentina;4;1
Ismael Cortez;Rosario Central;Argentina;0;0
Ivi Alexis Pillud;Racing Club;Argentina;1;1
Ivi Cabrera;Arsenal de Sarandi;Argentina;0;0
Ivan Glavinovich;Newell's Old Boys;Argentina;0;0
Ivi Gomez;Newell's Old Boys;Argentina;0;2
Ivi Jose Marcone;Independiente;Argentina;0;0
Ivan Leguizamon;San Lorenzo;Argentina;2;0
Ivi Ortigoza;Belgrano;Argentina;0;0
Ivi Ramirez;Belgrano;Argentina;0;0
Ivi Rossi;Platense;Argentina;0;0
Ivi Tapia;Barracas Central;Argentina;4;6
Ivi Valenzuela;Huracan;Argentina;0;0
Ivo Mammini;Gimnasia La Plata;Argentina;2;0
Jabes Esteban Saralegui;Boca Juniors;Argentina;0;0
Jalil Juan Jose Elias;San Lorenzo;Argentina;2;1
Jaminton Leandro Campaz;Rosario Central;Colombia;4;5
Javier Cabrera;Argentinos Juniors;Uruguay;0;3
Javier Fabii Toledo;Colon;Argentina;4;2
Javier Herni Garcia;Boca Juniors;Argentina;0;0
Javier Nicola Vallejo;Independiente;Argentina;1;0
Javier Patricio Ostachuk;Independiente;Argentina;0;0
Javier Vallejos;Central Cordoba SdE;Argentina;0;0
Jean Pierre Rosso Genova;Sarmiento;Uruguay;0;1
Jeffrey Catriel Cabellos Vazquez;Racing Club;Peru;0;1
Jeremias James;San Lorenzo;Argentina;0;0
Jeremias Perez Tica;Newell's Old Boys;Argentina;0;2
Jeronimo Cacciabue;Platense;Argentina;0;0
Jeronimo Domina;Union Santa Fe;Argentina;3;2
Jeronimo Russo;Newell's Old Boys;Argentina;0;0
Jesus Miguel Soraire;Banfield;Argentina;2;0
Jherson Steven Mosquera Castro;Newell's Old Boys;Colombia;2;0
Joaquin Ariel Novillo;Huracan;Argentina;0;0
Joaquin Avila;Atletico Tucuman;Argentina;0;0
Joaquin Bautista Ibiañez;Colon;Argentina;1;0
Joaquin Blazquez;Platense;Argentina;0;0
Joaquin Cabrera;Sarmiento;Argentina;0;0
Joaquin Conrado Enrico;Colon;Argentina;0;0
Joaquin Gho;Sarmiento;Argentina;0;0
Joaquin Laso;Independiente;Argentina;0;0
Joaquin Mosqueira;Union Santa Fe;Argentina;1;0
Joaquin Nicola Pereyra;Atletico Tucuman;Argentina;1;3
Joaquin Silvio Messi;Newell's Old Boys;Argentina;0;0
Joaquin Susvielles;Barracas Central;Argentina;0;0
Joaquin Varela Romero;Instituto;Uruguay;2;0
Joel Gonzalez;Independiente;Argentina;0;0
Joel Soñora;Huracan;USA;0;0
Johan Stiven Carbonero Balanta;Racing Club;Colombia;0;0
Jonatan Gomez;Racing Club;Argentina;2;1
Jonatan Maidana;River Plate;Argentina;0;0
Jonathan Beron;Defensa y Justicia;Argentina;0;0
Jonathan Dellarossa;Instituto;Argentina;0;0
Jonathan Diego Menendez;Newell's Old Boys;Argentina;0;0
Jonathan Galvi;Argentinos Juniors;Argentina;0;1
Jonathan Raccio;Argentinos Juniors;Argentina;0;0
Jonathan Torres;Lanus;Argentina;0;0
Jorge Carlos Carranza;Instituto;Argentina;0;0
Jorge Daniel Benitez Guillen;Colon;Paraguay;3;0
Jorge Eduardo Recalde Ramirez;Newell's Old Boys;Paraguay;6;1
Jorge Emanuel Broun;Rosario Central;Argentina;0;0
