id_jugador;full_name;age;birthday_GMT;position_campo;current_club;nationality
49;"Alex Juarez";18;NULL;Midfielder;"Barracas Central";Argentina
50;"Alexis Amadeo Sabella";22;NULL;Midfielder;Platense;Argentina
51;"Alexis Castillo Manyoma";20;NULL;Midfielder;Estudiantes;Colombia
52;"Alexis Castro";28;NULL;Midfielder;Tigre;Argentina
53;"Alexis Dominguez Ansorena";26;NULL;Forward;"Barracas Central";Argentina
54;"Alexis Francisco Flores";21;NULL;Defender;"Atletico Tucuman";Argentina
55;"Alexis Martin Arias";31;NULL;Goalkeeper;"Argentinos Juniors";Argentina
56;"Alexis Martinez";18;NULL;Defender;Huracan;Argentina
57;"Alexis Nahuel Soto";29;NULL;Defender;"Defensa y Justicia";Argentina
58;"Alexis Pedro Canelo";31;NULL;Midfielder;Independiente;Argentina
59;"Alexis Sebastii Segovia";19;NULL;Forward;Lanus;Argentina
60;"Alexis Steimbach";21;NULL;Midfielder;"Gimnasia La Plata";Argentina
61;"Alfredo Ramon Amarilla";21;NULL;Midfielder;"Arsenal de Sarandi";Paraguay
62;"Andres Alberto Desabato";33;NULL;Goalkeeper;"Barracas Central";Argentina
63;"Andres Berizovsky";18;NULL;Defender;"Defensa y Justicia";Argentina
64;"Andres Eliseo Chavez";32;NULL;Forward;Banfield;Argentina
65;"Andres Felipe Amaya Rivera";22;NULL;Midfielder;Belgrano;Colombia
66;"Andres Felipe Roa Estrada";30;NULL;Midfielder;Huracan;Colombia
67;"Andres Lorenzo Rios";34;NULL;Forward;"Defensa y Justicia";Argentina
68;"Andres Vombergar";28;NULL;Forward;"San Lorenzo";Argentina
69;"Angel Cardozo Lucena";28;NULL;Midfielder;Colon;Paraguay
70;"Angel David Sayago";23;NULL;Forward;Independiente;Argentina
71;"Angel Guillermo Benitez";29;NULL;Defender;Huracan;Argentina
72;"Angel Maria Benitez Arguello";27;NULL;Midfielder;"Defensa y Justicia";Paraguay
73;"Angelo Martino";25;NULL;Midfielder;"Newell's Old Boys";Argentina
74;"Anibal Ismael Moreno";24;NULL;Midfielder;"Racing Club";Argentina
75;"Anibal Jonathan Gaston Bay";30;NULL;Defender;Instituto;Argentina
76;"Antonio Napolitano";24;NULL;Midfielder;"Gimnasia La Plata";Argentina
77;"Ariel Agustin Sant'Anna Quintero";25;NULL;Defender;"Defensa y Justicia";Uruguay
78;"Ariel Matias Garcia";31;NULL;Midfielder;Belgrano;Argentina
79;"Ariel Mauricio Rojas";37;NULL;Midfielder;Belgrano;Argentina
80;"Armando Jesus Mendez Alcorta";27;NULL;Defender;"Newell's Old Boys";Uruguay
81;"Astor Piatti";20;NULL;Defender;"Rosario Central";Argentina
82;"Augusto Lotti";27;NULL;Forward;Lanus;Italy
83;"Augusto Martin Batalla Barga";27;NULL;Goalkeeper;"San Lorenzo";Argentina
84;"Augusto Schott";23;NULL;Defender;"Newell's Old Boys";Argentina
85;"Axel Atum";17;NULL;Midfielder;Estudiantes;Argentina
86;"Axel Rodriguez";26;NULL;Forward;Instituto;Argentina
87;"Axel Werner";27;NULL;Goalkeeper;"Rosario Central";Argentina
88;"Ayrton Enrique Costa";24;NULL;Midfielder;Independiente;Argentina
89;"Baldomero Perlaza Perlaza";31;NULL;Midfielder;Colon;Colombia
90;"Baltasar Gallego Rodriguez";20;NULL;Midfielder;"Racing Club";Argentina
91;"Bautista Barros Schelotto";23;NULL;Defender;"Gimnasia La Plata";Argentina
92;"Bautista Biffi";22;NULL;Defender;Estudiantes;Argentina
93;"Bautista Kociubinski";22;NULL;Midfielder;"Atletico Tucuman";Argentina
94;"Benjamin Rollheiser";23;NULL;Forward;Estudiantes;Argentina
95;"Blas Agustin Palavecino";20;NULL;Forward;Estudiantes;Argentina
96;"Blas Esteban Armoa NuÃ±ez";23;NULL;Forward;Tigre;Paraguay
97;"Brahian Cuello";25;NULL;Midfielder;Instituto;Argentina
98;"Brahian Milton Alemi Athaydes";33;NULL;Midfielder;Banfield;Uruguay
99;"Braian Alejandro Guille";26;NULL;Forward;"Atletico Tucuman";Argentina
100;"Braian Ezequiel Romero";32;NULL;Forward;"Velez Sarsfield";Argentina
101;"Braian Javier Salvareschi";24;NULL;Defender;"Godoy Cruz";Argentina
102;"Braian Nahuel Aguirre";23;NULL;Defender;Lanus;Argentina
103;"Braian Rivero";27;NULL;Midfielder;"Arsenal de Sarandi";Argentina
104;"Brandon Sosa";20;NULL;Forward;"Arsenal de Sarandi";Argentina
105;"Brandon William Cortes Bustos";22;NULL;Midfielder;"Boca Juniors";Chile
106;"Brian Aaron Martinez";24;NULL;Forward;Independiente;Argentina
107;"Brian Abel Luciatti";30;NULL;Defender;Tigre;Argentina
108;"Brian Alexis Leizza";23;NULL;Midfielder;Tigre;Argentina
109;"Brian Calderara";24;NULL;Defender;"Barracas Central";Argentina
110;"Brian Farioli";25;NULL;Midfielder;"Central Cordoba SdE";Argentina
111;"Brian Lautaro Guzmi";23;NULL;Forward;"Arsenal de Sarandi";Argentina
112;"Brian Mauricio Aguilar Caraballo";20;NULL;Defender;Lanus;Argentina
113;"Brian Nicola Aguirre";20;NULL;Forward;"Newell's Old Boys";Argentina
114;"Brian Rolando Blasi";27;NULL;Defender;"Central Cordoba SdE";Argentina
115;"Bruno Alejandro Pitton";30;NULL;Defender;"Newell's Old Boys";Argentina
116;"Bruno Amilcar Valdez";30;NULL;Defender;"Boca Juniors";Paraguay
117;"Bruno Christian Sepulveda";30;NULL;Midfielder;"Barracas Central";Argentina
118;"Bruno Felix Bianchi Massey";34;NULL;Defender;"Atletico Tucuman";Argentina
119;"Bruno Juncos";21;NULL;Forward;"Talleres Cordoba";Argentina
120;"Bruno Leyes Sosa";21;NULL;Midfielder;"Godoy Cruz";Argentina
121;"Bruno Mastronicola";23;NULL;Defender;"Barracas Central";Argentina
122;"Bruno Palazzo";22;NULL;Defender;"Gimnasia La Plata";Argentina
123;"Bruno Zapelli";21;NULL;Midfielder;Belgrano;Argentina
124;"Bruno Zuculini";30;NULL;Midfielder;"River Plate";Argentina
125;"Bryan David Castrillon Gomez";24;NULL;Forward;"Union Santa Fe";Colombia
126;"Camilo Francisco Viganoni";19;NULL;Forward;Tigre;Argentina
127;"Carlos Alberto OrdoÃ±ez Esterilla";21;NULL;Defender;"Newell's Old Boys";Colombia
128;"Carlos Arce";32;NULL;Midfielder;"Barracas Central";Argentina
129;"Carlos Arrua";26;NULL;Midfielder;Colon;Paraguay
130;"Carlos Auzqui";32;NULL;Forward;"San Lorenzo";Argentina
131;"Carlos Campos";20;NULL;Midfielder;"Rosario Central";Argentina
132;"Carlos Gustavo David Quintana";35;NULL;Defender;"Rosario Central";Argentina
133;"Carlos Nicola Colazo";33;NULL;Forward;"Gimnasia La Plata";Argentina
134;"Carlos Sichez";37;NULL;Midfielder;"San Lorenzo";Colombia
135;"Carlos Segundo Pachame";22;NULL;Midfielder;Estudiantes;Argentina
136;"Cesar IbaÃ±ez";24;NULL;Defender;Huracan;Argentina
137;"Christian Chimino";35;NULL;Defender;"Arsenal de Sarandi";Argentina
138;"Christian Gabriel Oliva Gimenez";27;NULL;Midfielder;"Talleres Cordoba";Uruguay
139;"Christian Nahuel Ordoï¿½ez";19;NULL;Midfielder;"Velez Sarsfield";Argentina
140;"Ciro Pablo Rius Aragallo";34;NULL;Forward;Platense;Argentina
141;"Claudio Agustin Valverde Molaro";21;NULL;Defender;"Godoy Cruz";Argentina
142;"Claudio Ezequiel Aquino";32;NULL;Midfielder;"Velez Sarsfield";Argentina
143;"Claudio Jeremias Echeverri";17;NULL;Midfielder;"River Plate";Argentina
144;"Cristhian Javier Baez";33;NULL;Defender;Independiente;Paraguay
145;"Cristian Agustin Fontana";27;NULL;Forward;Sarmiento;Argentina
146;"Cristian Alberto Tarragona";32;NULL;Forward;"Gimnasia La Plata";Argentina
147;"Cristian Arce";30;NULL;Goalkeeper;"Barracas Central";Argentina
148;"Cristian Bonesso";19;NULL;Forward;"Rosario Central";Argentina
149;"Cristian David Nuï¿½ez Morales";25;NULL;Midfielder;"Godoy Cruz";Paraguay
150;"Cristian Exequiel Zabala";25;NULL;Midfielder;Tigre;Argentina
151;"Cristian Ferreira";23;NULL;Midfielder;"Newell's Old Boys";Argentina
152;"Cristian Franco Lema";33;NULL;Defender;Lanus;Argentina
153;"Cristian Gonzalo Torres";23;NULL;Forward;"Central Cordoba SdE";Argentina
154;"Cristian Matias Menendez";35;NULL;Forward;"Atletico Tucuman";Argentina
155;"Cristian Medina";21;NULL;Midfielder;"Boca Juniors";Argentina
156;"Cristian Nahuel Barrios";25;NULL;Midfielder;"San Lorenzo";Argentina
157;"Cristian Orlando Vega";29;NULL;Midfielder;Colon;Argentina
158;"Damii Alberto Martinez";33;NULL;Defender;"Rosario Central";Argentina
159;"Damii Alberto Perez";34;NULL;Defender;Independiente;Argentina
160;"Damii Ariel Fernidez";22;NULL;Defender;"Velez Sarsfield";Argentina
161;"Damii Batallini";27;NULL;Midfielder;Colon;Argentina
162;"Damii Puebla";20;NULL;Forward;Instituto;Argentina
163;"Daniel Barrea";22;NULL;Forward;Belgrano;Argentina
164;"Daniel Eduardo Juarez";22;NULL;Midfielder;"Union Santa Fe";Argentina
165;"Daniel Lucero";21;NULL;Forward;"Arsenal de Sarandi";Argentina
166;"Daniel Ribera Bruun";18;NULL;Forward;"Talleres Cordoba";Bolivia
167;"Daniel Sappa";28;NULL;Goalkeeper;Estudiantes;Argentina
168;"Dante Nicola Campisi";26;NULL;Goalkeeper;"Union Santa Fe";Argentina
169;"Dardo Federico Miloc";32;NULL;Midfielder;"Central Cordoba SdE";Argentina
170;"Dario Benedetto";33;NULL;Forward;"Boca Juniors";Argentina
171;"Dario Jorge Caceres Ovelar";25;NULL;Defender;"Defensa y Justicia";Argentina
172;"David Gallardo";26;NULL;Midfielder;Sarmiento;Argentina
173;"David Gonzalez";20;NULL;Midfielder;"Racing Club";Argentina
174;"David Matias Barbona";28;NULL;Midfielder;"Defensa y Justicia";Argentina
175;"David Sotelo";20;NULL;Midfielder;"Newell's Old Boys";Argentina
176;"David Zalazar";21;NULL;Midfielder;"Barracas Central";Argentina
177;"Deian Veron";22;NULL;Midfielder;Estudiantes;Argentina
178;"Diego Agustin Gutierrez";20;NULL;Midfielder;"Union Santa Fe";Argentina
179;"Diego Alexandre Segovia Hernandez";23;NULL;Goalkeeper;Independiente;Uruguay
180;"Diego Barrera";19;NULL;Midfielder;"Talleres Cordoba";Argentina
181;"Diego Ezequiel Calcaterra";22;NULL;Midfielder;Sarmiento;Argentina
182;"Diego Gabriel Azcurra";25;NULL;Midfielder;Sarmiento;Argentina
183;"Diego Godin";37;NULL;Defender;"Velez Sarsfield";Uruguay
184;"Diego Herni Gonzalez";35;NULL;Midfielder;"Boca Juniors";Argentina
185;"Diego Luis Braghieri";36;NULL;Defender;Lanus;Argentina
186;"Diego Luis Valoyes Ruiz";26;NULL;Forward;"Talleres Cordoba";Colombia
187;"Diego Martin Novaretti";38;NULL;Defender;Belgrano;Argentina
188;"Diego Mastrigelo";20;NULL;Defender;"Gimnasia La Plata";Argentina
189;"Diego Matias Rodriguez";34;NULL;Goalkeeper;"Godoy Cruz";Argentina
190;"Diego Ortegoza";26;NULL;Midfielder;"Talleres Cordoba";Argentina
191;"Diego Perea";20;NULL;Forward;"San Lorenzo";Colombia
192;"Diego Valentin Gomez";20;NULL;Defender;"Velez Sarsfield";Argentina
193;"Diego Vasquez";22;NULL;Forward;"Central Cordoba SdE";Argentina
194;"Djorkaeff Neicer Reasco Gonzalez";24;NULL;Midfielder;Instituto;Ecuador
195;"Dylan Aquino";18;NULL;Midfielder;Lanus;Argentina
196;"Dylan Gamarra";18;NULL;Midfielder;Banfield;Argentina
197;"Dylan Gissi";32;NULL;Defender;"Defensa y Justicia";Switzerland
198;"Ederson Salomon Rodriguez Lima";23;NULL;Forward;"Godoy Cruz";Uruguay
199;"Edgar Joel Elizalde Ferreira";23;NULL;Defender;Independiente;Uruguay
200;"Edilson Salinas";21;NULL;Goalkeeper;"Godoy Cruz";Argentina
201;"Edinson Cavani";36;NULL;Forward;"Boca Juniors";Uruguay
202;"Edison Mauricio Duarte Barajas";31;NULL;Defender;"Central Cordoba SdE";Colombia
203;"Edwin Cardona";30;NULL;Midfielder;"Racing Club";Colombia
204;"Edwin Stiven Mosquera Palacios";22;NULL;Forward;"Defensa y Justicia";Colombia
205;"Elii Mateo";23;NULL;Midfielder;"San Lorenzo";Argentina
206;"Elias de Jesus Baez Sotelo";18;NULL;Midfielder;"San Lorenzo";Argentina
207;"Elias Jose Gomez";29;NULL;Midfielder;"Velez Sarsfield";Argentina
208;"Elias Lautaro Cabrera";20;NULL;Forward;"Velez Sarsfield";Argentina
209;"Emanuel Bilbao";33;NULL;Goalkeeper;Instituto;Argentina
210;"Emanuel Coronel";26;NULL;Defender;Banfield;Argentina
211;"Emanuel Mammana";27;NULL;Defender;"River Plate";Argentina
212;"Emanuel Mariano Insua Zapata";32;NULL;Defender;Banfield;Argentina
213;"Emanuel Matias Ma";34;NULL;Defender;Colon;Argentina
214;"Emanuel Olivera";33;NULL;Defender;Banfield;Argentina
215;"Emiliano Daniel Saliadarre";21;NULL;Forward;"Racing Club";Argentina
216;"Emiliano Insua";34;NULL;Defender;"Racing Club";Argentina
217;"Emiliano Sebastii Viveros Mereles";20;NULL;Midfielder;"Arsenal de Sarandi";Argentina
218;"Emmanuel Francisco Gomez Riga";21;NULL;Goalkeeper;"Velez Sarsfield";Argentina
219;"Enrique Alberto Bologna Gomez";41;NULL;Goalkeeper;"Defensa y Justicia";Argentina
220;"Enzo Gaggi";25;NULL;Midfielder;"Godoy Cruz";Argentina
221;"Enzo Herni Diaz";27;NULL;Midfielder;"River Plate";Argentina
222;"Enzo Martin Roldi";22;NULL;Midfielder;"Union Santa Fe";Argentina
223;"Enzo Maximiliano Kalinski";36;NULL;Midfielder;"Central Cordoba SdE";Argentina
224;"Enzo Miguel Larrosa Martinez";22;NULL;Midfielder;"Godoy Cruz";Uruguay
225;"Enzo Nahuel Luna";21;NULL;Forward;Huracan;Argentina
226;"Enzo Perez";37;NULL;Midfielder;"River Plate";Argentina
227;"Enzo Rivamar";20;NULL;Midfielder;"Godoy Cruz";Argentina
228;"Eric Daian Remedi";28;NULL;Midfielder;Banfield;Argentina
229;"Eric Ivi Jesus Ramirez";26;NULL;Forward;"Gimnasia La Plata";Argentina
230;"Eric Meza";24;NULL;Defender;Colon;Argentina
231;"Erik Fernando Godoy";30;NULL;Defender;Belgrano;Argentina
232;"Eros Nazareno Mancuso";24;NULL;Defender;Estudiantes;Argentina
233;"Esteban Lucero";18;NULL;Defender;"Defensa y Justicia";Argentina
234;"Esteban Rolon";28;NULL;Midfielder;"Boca Juniors";Argentina
235;"Exequiel Zeballos";21;NULL;Forward;"Boca Juniors";Argentina
236;"Ezequiel Augusto Bonifacio";29;NULL;Defender;Banfield;Argentina
237;"Ezequiel Barco";24;NULL;Midfielder;"River Plate";Argentina
238;"Ezequiel Bullaude";22;NULL;Forward;"Boca Juniors";Argentina
239;"Ezequiel Centurion";26;NULL;Goalkeeper;"River Plate";Argentina
240;"Ezequiel Cerutti";31;NULL;Forward;"San Lorenzo";Argentina
241;"Ezequiel Fernidez";21;NULL;Midfielder;"Boca Juniors";Argentina
242;"Ezequiel Forclaz";20;NULL;Midfielder;Tigre;Argentina
243;"Ezequiel Herrera";20;NULL;Defender;"San Lorenzo";Argentina
244;"Ezequiel MuÃ±oz";32;NULL;Defender;Estudiantes;Argentina
245;"Ezequiel Orbe";18;NULL;Defender;Estudiantes;Argentina
246;"Fabii Bordagaray";36;NULL;Forward;Belgrano;Argentina
247;"Fabio Enrique Alvarez";30;NULL;Forward;Colon;Argentina
248;"Fabio Jesus Pereyra";33;NULL;Defender;Huracan;Argentina
249;"Fabricio Amato";19;NULL;Midfielder;Estudiantes;Argentina
250;"Fabricio Dominguez";25;NULL;Midfielder;"Argentinos Juniors";Uruguay
251;"Fabricio iacovich";21;NULL;Goalkeeper;Estudiantes;Argentina
252;"Fabricio Oviedo";19;NULL;Forward;"Rosario Central";Argentina
253;"Fabrizio Sartori Prieto";21;NULL;Forward;"Newell's Old Boys";Argentina
254;"Facundo Aguero";28;NULL;Defender;"Rosario Central";Argentina
255;"Facundo Altamirano";27;NULL;Goalkeeper;"San Lorenzo";Argentina
256;"Facundo Benjamin Schamine";19;NULL;Midfielder;"Defensa y Justicia";Argentina
257;"Facundo Castelli";28;NULL;Forward;"Central Cordoba SdE";Argentina
258;"Facundo Colidio";23;NULL;Forward;"River Plate";Argentina
259;"Facundo Echevarria";21;NULL;Midfielder;"Defensa y Justicia";Argentina
260;"Facundo Farias";21;NULL;Midfielder;Colon;Argentina
261;"Facundo Ferreyra";32;NULL;Forward;"Argentinos Juniors";Argentina
262;"Facundo Gutierrez";26;NULL;Midfielder;"Defensa y Justicia";Argentina
263;"Facundo Lencioni";22;NULL;Forward;Belgrano;Argentina
264;"Facundo Mallo Blanco";28;NULL;Defender;"Rosario Central";Uruguay
265;"Facundo Martin Taborda";22;NULL;Forward;Colon;Argentina
266;"Facundo Mater";25;NULL;Midfielder;"Barracas Central";Argentina
267;"Facundo Mura";24;NULL;Defender;"Racing Club";Argentina
268;"Facundo Nicola Cambeses";26;NULL;Goalkeeper;Banfield;Argentina
269;"Facundo Odello";20;NULL;Defender;"Defensa y Justicia";Afghanistan
270;"Facundo Omar Cardozo";28;NULL;Defender;"Arsenal de Sarandi";Argentina
271;"Facundo Pons";27;NULL;Forward;"Arsenal de Sarandi";Argentina
272;"Facundo Roncaglia";36;NULL;Defender;"Boca Juniors";Argentina
273;"Facundo Russo";23;NULL;Midfielder;Platense;Argentina
274;"Facundo Sanguinetti";22;NULL;Goalkeeper;Banfield;Argentina
275;"Facundo Toma Garces";24;NULL;Defender;Colon;Argentina
276;"Faustino Marcos Alberto Rojo";33;NULL;Defender;"Boca Juniors";Argentina
277;"Federico Aguirre";21;NULL;Forward;"Boca Juniors";Argentina
278;"Federico Andres Mancuello";34;NULL;Midfielder;Independiente;Argentina
279;"Federico Fattori Mouzo";31;NULL;Midfielder;Huracan;Argentina
280;"Federico Fernidez";34;NULL;Defender;Estudiantes;Argentina
281;"Federico Florentin";21;NULL;Midfielder;"Barracas Central";Argentina
282;"Federico Gattoni";24;NULL;Defender;"San Lorenzo";Argentina
283;"Federico Girotti";24;NULL;Forward;"San Lorenzo";Argentina
284;"Federico Gomes Gerth";19;NULL;Goalkeeper;Tigre;Argentina
285;"Federico Jourdan";32;NULL;Midfielder;"Central Cordoba SdE";Argentina
286;"Federico Lanzillotta";30;NULL;Goalkeeper;"Argentinos Juniors";Argentina
287;"Federico Rasmussen";31;NULL;Defender;"Godoy Cruz";Argentina
288;"Federico Redondo";20;NULL;Midfielder;"Argentinos Juniors";Argentina
289;"Federico Vera";25;NULL;Defender;"Union Santa Fe";Argentina
290;"Federico Versaci";21;NULL;Forward;"Defensa y Justicia";Argentina
291;"Felipe Aguilar Mendoza";30;NULL;Defender;Independiente;Colombia
292;"Felipe PeÃ±a Biafore";22;NULL;Defender;Lanus;Argentina
293;"Felipe San Juan";22;NULL;Goalkeeper;"Newell's Old Boys";Argentina
294;"Felipe Sanchez";19;NULL;Defender;"Gimnasia La Plata";Argentina
295;"Fernando Andres Prado Avelino";22;NULL;Defender;"Barracas Central";Uruguay
296;"Fernando Gabriel Godoy";33;NULL;Midfielder;Huracan;Argentina
297;"Fernando Ivan Rodriguez";22;NULL;Defender;"Rosario Central";Argentina
298;"Fernando Martinez Rojas";29;NULL;Midfielder;Sarmiento;Paraguay
299;"Fernando Monetti";34;NULL;Goalkeeper;Sarmiento;Argentina
300;"Fernando Ruben Alarcon";29;NULL;Defender;Instituto;Argentina
301;"Fernando Sebastii Da Rosa";22;NULL;Defender;Independiente;Argentina
302;"Fernando Torrent Guidi";31;NULL;Midfielder;Huracan;Argentina
303;"Fernando Zuqui";31;NULL;Midfielder;Estudiantes;Argentina
304;"Flabii LondoÃ±o Bedoya";23;NULL;Forward;"Arsenal de Sarandi";Colombia
305;"Francesco Lo Celso";23;NULL;Midfielder;"Rosario Central";Argentina
306;"Francis Manuel Mac Allister";27;NULL;Midfielder;"Rosario Central";Argentina
307;"Francisco Agustin Gualtieri";20;NULL;Goalkeeper;"Talleres Cordoba";Argentina
308;"Francisco Alvarez";23;NULL;Defender;"Barracas Central";Argentina
309;"Francisco Di Franco";28;NULL;Forward;"Atletico Tucuman";Argentina
310;"Francisco Facello";20;NULL;Defender;Belgrano;Argentina
311;"Francisco Gonzalez";22;NULL;Forward;"Newell's Old Boys";Argentina
312;"Francisco Gonzalez Metilli";26;NULL;Midfielder;"Argentinos Juniors";Argentina
313;"Francisco Guillermo Marco";20;NULL;Defender;"Defensa y Justicia";Argentina
314;"Francisco Javier Oliver";28;NULL;Defender;Belgrano;Argentina
315;"Francisco Joel Gerometta";24;NULL;Defender;"Union Santa Fe";Argentina
316;"Francisco Jose Pozzo";20;NULL;Forward;"Talleres Cordoba";Argentina
317;"Francisco Ortega";24;NULL;Midfielder;"Velez Sarsfield";Argentina
318;"Francisco Perruzzi";22;NULL;Midfielder;"San Lorenzo";Argentina
319;"Francisco Pizzini";29;NULL;Forward;"Velez Sarsfield";Argentina
320;"Franco Agustin Quinteros";24;NULL;Midfielder;Banfield;Argentina
321;"Franco Agustin Vega";21;NULL;Midfielder;"Arsenal de Sarandi";Argentina
322;"Franco Alfonso";21;NULL;Midfielder;Huracan;Argentina
323;"Franco Armani";36;NULL;Goalkeeper;"River Plate";Argentina
324;"Franco Baldassarra";24;NULL;Midfielder;Platense;Argentina
325;"Franco Calderon";25;NULL;Defender;"Union Santa Fe";Argentina
326;"Franco Daniel Jara";35;NULL;Forward;Belgrano;Argentina
327;"Franco Diaz";23;NULL;Midfielder;Platense;Argentina
328;"Franco Farias";21;NULL;Midfielder;"Barracas Central";Argentina
329;"Franco Javier Herrera";19;NULL;Goalkeeper;"Barracas Central";Argentina
330;"Franco Moyano";25;NULL;Midfielder;"Argentinos Juniors";Argentina
331;"Franco Nicola Tolosa";22;NULL;Defender;"Barracas Central";Argentina
332;"Franco Orozco";21;NULL;Forward;Lanus;Argentina
333;"Franco Pardo";26;NULL;Defender;"Union Santa Fe";Argentina
334;"Franco Petroli";25;NULL;Goalkeeper;"River Plate";Argentina
335;"Franco Saavedra";20;NULL;Midfielder;"Talleres Cordoba";Argentina
336;"Franco Sbuttoni";34;NULL;Defender;Sarmiento;Argentina
337;"Franco Sergio Martinez";20;NULL;Defender;"Arsenal de Sarandi";Argentina
338;"Franco Soldano";32;NULL;Forward;"Gimnasia La Plata";Argentina
339;"Franco Troyansky";26;NULL;Forward;Lanus;Argentina
340;"Franco Watson";23;NULL;Midfielder;Instituto;Argentina
341;"Franco Zapiola";22;NULL;Midfielder;Estudiantes;Argentina
342;"Frank Fabra";32;NULL;Defender;"Boca Juniors";Colombia
343;"Gabriel Agustin Hauche";36;NULL;Forward;"Racing Club";Argentina
344;"Gabriel Alanis";29;NULL;Midfielder;"Defensa y Justicia";Argentina
345;"Gabriel Alejandro GudiÃ±o";31;NULL;Midfielder;Platense;Argentina
346;"Gabriel Aranda";22;NULL;Defender;"Boca Juniors";Argentina
347;"Gabriel Arias";35;NULL;Goalkeeper;"Racing Club";Argentina
348;"Gabriel Avalos";32;NULL;Forward;"Argentinos Juniors";Paraguay
349;"Gabriel Carlos Compagnucci";32;NULL;Forward;Belgrano;Argentina
350;"Gabriel Diaz";23;NULL;Midfielder;Sarmiento;Argentina
351;"Gabriel Herni Rojas";26;NULL;Defender;"Racing Club";Argentina
352;"Gabriel Maximiliano Graciani";29;NULL;Midfielder;Instituto;Argentina
353;"Gaspar Andres Servio";31;NULL;Goalkeeper;"Rosario Central";Argentina
354;"Gaston Alan Hernidez";25;NULL;Defender;"San Lorenzo";Argentina
355;"Gaston Alberto Togni";25;NULL;Forward;"Defensa y Justicia";Argentina
